embedding_x,embedding_y
0.51219267,-2.5233421
-3.8684802,18.063375
0.1599123,25.136976
-10.586977,8.673948
0.44149783,14.064895
4.455249,5.652023
-4.7832446,17.586552
6.686731,10.26237
10.076001,16.804438
6.1253467,10.764586
-2.9392228,8.245948
-1.1640652,6.1938496
-4.9379067,2.5752132
1.7447971,16.970629
-2.9888546,16.45965
-7.5755835,16.635315
-0.046602808,17.079441
6.480791,-12.680724
-7.323455,16.646177
3.2157362,16.604866
-9.382649,6.442425
-1.2350552,14.80646
1.6666268,12.949759
-3.1017108,17.647917
-4.9210896,17.253582
-3.5976226,8.559298
-2.5427356,8.176391
15.978687,5.029938
18.687101,6.5577908
-4.9460397,17.26057
16.768232,8.293386
-0.033840403,17.088242
1.7567832,16.983665
15.725734,-1.7126328
5.493,20.325867
-7.5948863,16.623083
-4.698149,17.659897
15.002375,-1.4275906
3.686537,6.058178
3.4042943,7.5396214
1.6634105,15.047993
-6.9261804,16.581902
-3.5987544,17.991531
-1.505353,4.7405434
-2.2865167,17.20106
6.4599843,-12.664612
2.5144827,15.587387
11.897228,13.687947
-7.461731,16.413813
3.0138245,16.239355
3.8391955,-9.619389
-7.582209,16.634888
-1.3791418,6.517001
-3.1106462,17.655775
11.897482,13.687814
19.46314,6.3299603
3.8475695,0.21240811
-15.73638,4.3842354
-3.929154,18.012121
2.3386772,0.98857164
-4.9799757,17.383533
1.6312068,15.093579
-5.0406475,17.29461
19.401957,6.2147484
3.32773,7.646678
3.4122736,5.8326006
10.630281,18.552109
10.710253,18.547943
5.551089,-2.817393
-4.0641513,-9.8391285
2.188615,17.312538
11.897418,13.688018
-7.96619,-6.4398975
3.9171178,7.1739473
7.0302796,-2.753945
16.103209,4.9130816
-3.9015784,18.052279
-1.175593,6.2231646
5.9357266,-12.3421755
-2.1396477,8.171652
0.3140779,17.44781
4.88286,-8.750254
16.05752,-2.5125527
-16.89046,14.854732
-3.6083229,17.96806
1.1978742,14.739842
3.1597757,7.464833
-1.6394887,16.310759
10.899632,18.4325
2.0973604,17.263195
-1.5453609,4.624616
11.897268,13.6880245
-0.12680149,15.473003
-4.120613,17.913843
5.519638,20.352005
7.929853,4.884836
3.7533057,5.921739
15.524801,6.6999736
-7.411423,16.27321
-2.5072854,7.7167573
1.8600549,13.136884
-1.2107482,6.6865797
-0.01926994,17.084064
6.189664,-11.897065
-5.0687094,17.293228
-6.399913,16.274769
-1.7007322,16.353682
0.41078153,17.513895
1.6848444,15.023854
-3.112407,-5.510392
-0.070883095,17.076519
-2.9820662,16.451159
17.1191,7.1640396
3.198554,7.6959867
-1.0700245,5.522796
1.0586439,13.750652
-3.0793326,17.64367
17.032846,7.2180157
0.21419448,-9.13349
10.258491,17.96428
5.901488,-8.575093
3.299307,16.460154
15.693738,6.6649466
6.376322,10.512596
-0.019926172,15.372457
-1.1709,6.223346
1.5443833,15.255179
16.190842,4.986488
6.744168,10.206501
1.0808703,18.193857
15.627053,6.6767597
-4.9796095,17.363794
15.766888,-2.1584969
5.787722,10.232354
9.779433,-6.0751705
-9.436076,-6.1110373
-5.7667603,17.385061
16.075363,-2.5408244
-3.7839675,18.692123
1.2314295,15.114359
6.0916033,10.748379
6.444638,-12.664042
5.5402455,-12.903131
-4.718492,17.647182
1.1975659,15.476883
-4.8656096,17.195919
-2.5829995,8.493554
15.380005,7.249251
6.7318616,22.51385
-1.909451,4.858845
-1.9968451,17.06031
1.5490328,18.024527
6.8224587,22.602558
-4.0508547,17.956608
18.79613,6.5120564
0.5176926,-2.5220163
-1.3157377,5.0773997
-1.6720592,4.732859
3.905623,5.6187587
6.731674,10.331302
-6.4550667,16.756767
3.6463296,5.9487514
-2.8596518,8.188031
-1.1821219,6.1856904
-1.5710915,4.7891393
-3.8237665,18.187143
1.1679962,18.255264
-4.9509673,17.21756
15.236399,-1.672085
-2.9058611,-4.976528
-1.3940326,7.335538
-4.0648594,-9.838988
20.047073,10.9481325
-1.2359352,6.573244
-2.05785,-4.632922
-1.3117247,5.1502557
19.277712,6.1609287
1.6910061,15.439095
1.1294997,15.18012
-4.9477267,2.5965161
-1.648097,4.740079
16.071419,-2.5698006
15.053742,-4.247171
-4.065416,-9.837512
-5.0240054,17.318262
-4.2939405,11.993988
2.4053009,4.310404
-4.298926,12.0079565
-4.304572,11.98724
-4.2830596,12.011721
-2.610403,8.629623
-7.53797,16.63532
-2.9024787,-4.9804225
-11.625909,-0.73890275
-10.458464,-4.529076
17.55128,-4.1627345
-15.751701,4.4026093
16.12288,6.9519987
-3.02628,16.463648
-0.024092436,15.370673
9.776064,-6.070964
10.730129,18.598253
-3.512773,17.932817
0.31377712,17.441254
-3.5276332,17.82373
-2.2843523,17.20585
1.1600703,18.271053
11.897518,13.68803
5.8145757,-12.502056
-3.8203235,18.172798
-3.0675745,17.641916
-4.938561,2.5798082
-2.24018,17.190973
1.4344895,-6.4792843
1.641679,12.942665
10.763358,17.413567
2.5451725,15.617521
0.43994793,17.486908
1.8477712,17.017359
0.29162827,13.760379
2.356232,1.0431687
1.4546193,15.288962
1.5482782,18.024519
-3.556862,17.910002
0.5697578,13.684155
-4.0029826,18.070566
3.3893456,17.278282
-0.114858985,17.092918
15.0794115,-1.4955151
1.1445664,18.248226
-4.068441,-9.826445
-15.739258,4.3903747
-4.968566,17.447155
-9.385779,6.4463058
-5.133809,17.311932
-5.7477646,17.404263
-1.176104,6.1777034
1.2716635,14.884325
3.3726196,16.59194
15.480398,6.884152
-2.8011837,8.2215
-15.688564,4.3358803
1.4402585,15.790529
3.7342618,-9.138668
19.498026,6.321107
17.222033,7.218868
3.1518471,16.31369
16.144579,4.9360657
-1.3456863,15.266355
3.0652356,7.541012
16.04892,4.899625
1.3192279,18.167698
3.2259874,-9.08463
3.241107,17.565554
15.095717,-4.205832
6.872442,10.740637
0.21632259,-9.134361
-3.169055,-5.041525
-7.569855,16.633032
3.3626463,17.477953
-9.3650875,-6.022213
3.0574782,16.259699
-5.036108,17.315493
-4.053205,17.946644
-3.931845,9.203244
6.857282,10.74459
6.179185,-11.961882
-2.6401505,8.749604
11.897461,13.687998
3.637778,-9.986656
2.9877489,7.634916
-1.1423072,5.367738
1.8372989,17.663086
-3.4520001,-5.508975
6.386832,-12.576438
3.003142,-9.601717
16.079378,4.894617
6.4581556,-12.659752
3.7120507,5.989728
-4.945158,2.5931132
-3.6195874,17.948637
7.369423,-4.3122206
2.1785684,15.3845825
1.7589886,0.54679626
1.1327335,13.7160845
3.4694853,-10.098955
-7.471401,16.634287
1.6497886,12.944807
3.134444,7.6883135
-2.2794507,17.19833
1.5156155,18.051874
4.436511,5.652582
15.909666,2.477112
-4.949387,2.6007612
6.6515923,10.265415
3.3858242,7.5807343
3.8995445,7.1879354
-3.8528025,18.106705
-0.038854208,17.103579
1.4460663,15.809209
-4.144882,17.895157
6.2264876,-11.912768
-3.065772,17.63996
0.9050734,0.2082634
1.5464393,18.020584
9.080784,1.7960131
-10.314528,-0.40142748
-16.890558,14.854768
17.22748,7.1928253
14.849805,-2.0722375
-10.742376,-4.858609
4.424259,5.624268
3.4112267,-10.150425
1.7730248,0.56237304
1.4389707,-6.4835405
19.855871,10.753058
15.644841,6.6890078
0.65695167,24.645187
6.0028253,-12.295483
2.4322033,4.339801
2.9636526,-9.607735
-3.049608,8.523561
0.2165946,-9.136875
9.800942,-6.0971622
3.2610674,-9.078772
-3.8298209,18.151197
-3.106901,17.649649
1.4987161,-6.541631
15.279134,13.688698
6.1626787,9.888934
0.68249595,15.666152
1.9782158,15.386092
3.470442,6.0510545
9.093185,1.7835728
9.87371,6.2328944
2.9688911,-9.644936
-4.9901533,17.351181
3.1200788,-9.356272
1.5122951,18.05703
-0.016471466,17.056347
16.903904,7.203857
17.141829,7.2160344
10.445462,17.135834
15.509492,7.334874
0.6813234,24.62101
2.922636,-9.665281
3.531874,7.6856556
-9.432449,-6.1088943
1.2711023,14.874341
0.21992049,-9.139642
15.846215,7.4714193
15.89454,5.159593
-9.4254055,-6.1034813
14.843987,-2.0959473
2.578666,15.630411
-16.89055,14.854772
3.905558,7.206426
-10.73914,-4.8648267
1.7346796,16.977798
3.0470679,16.249695
1.4779338,15.770938
3.2805722,16.572489
6.1928577,9.917612
16.161507,7.3732243
9.8062725,-6.0999246
15.320671,7.239212
6.250625,9.97066
-4.279762,12.010048
-4.286999,12.007418
1.4792854,-6.522683
-4.2826,12.018268
-10.476995,-4.5562835
-1.2032757,6.592047
-3.5455873,17.852808
-7.244835,16.447845
-6.9933968,16.560118
-3.8889494,18.06186
-3.9145405,18.040598
-6.3561335,16.32671
-3.1693997,17.673399
-3.0204194,16.45658
3.3838134,16.549295
4.0432525,-9.00276
1.8470311,13.115379
0.34296933,17.46856
-14.542192,2.6103873
6.7313976,22.5134
15.261361,13.705255
-1.3972998,7.448988
-2.5160854,17.287382
1.841207,13.111036
0.51302975,-2.5157557
16.13576,-2.979144
-10.5046,8.971442
6.169241,9.921456
10.274731,17.971636
17.102825,7.190701
0.17073326,25.12599
19.174368,3.9546087
-6.6464925,16.03184
3.3737714,17.402838
3.2351687,7.1353555
1.467743,15.316826
-3.280877,17.790237
19.173857,3.9561758
2.5990117,15.639767
10.265002,16.975006
-10.756453,-0.5354575
-9.377303,6.4375396
3.3769968,17.409792
6.7246575,22.506765
-3.5591187,17.86569
5.504037,20.337975
-5.0402975,17.30816
-4.2945805,11.995592
0.2678453,-9.187351
0.34411496,17.467562
-1.5935574,4.645532
-2.0299966,-4.638941
3.3445718,7.6392064
-1.2660767,6.637885
3.8387809,-9.621931
9.980782,6.329927
-10.510211,8.966186
-3.8641906,18.147
-4.796258,17.582565
-1.1839516,14.803424
-10.244289,-0.3841588
-1.1904378,6.195536
-2.2713246,17.19355
-1.3488519,6.4024935
0.51103467,14.003375
-2.407249,7.6794076
6.478274,-12.678684
3.6768217,5.935257
2.7265434,6.6824436
2.1882067,15.351597
-3.9168365,18.057703
-6.381438,16.3442
3.4638345,7.6867924
-5.0771194,17.2352
-2.959503,16.4245
-7.890037,-6.312351
-10.501069,8.973003
3.68702,6.027263
-3.4551108,-5.508006
-8.019229,-6.529759
-5.7582893,17.377844
19.983837,10.883422
3.8474689,-9.638867
6.845428,10.736963
-4.8329344,17.538519
5.9207697,-12.389114
0.21693751,-9.136868
1.1820722,15.071301
-3.0342658,16.466175
-5.75483,17.391802
16.937017,-3.5857978
-2.9065423,-4.984186
2.9620311,-9.500994
1.6775403,15.030405
-6.978264,16.657108
-2.9645183,16.44668
0.4270061,17.541868
-2.356042,8.082759
-1.6118696,4.695104
3.2778912,17.525097
2.9922056,-9.53227
10.09131,16.871555
-1.1720542,6.1689963
-5.101687,17.313444
-2.9098327,-4.988172
5.5964003,20.426315
-6.3984504,16.303583
3.1164093,16.284399
-1.1632128,6.5526767
7.7225,4.809362
2.2859597,15.453274
-5.0605288,17.398376
5.96345,10.649608
-2.0483186,-4.6335745
-2.259235,17.20979
-1.3206393,5.081272
9.800984,-6.0932717
2.756328,6.8553963
0.15565476,25.141197
3.901839,5.6068788
6.4672446,-12.672861
-4.0181007,17.985636
-2.051605,-4.6310487
15.520405,6.7570553
6.1938453,-11.896652
-10.737116,-4.8533473
-0.11496566,17.103352
6.37881,10.02319
17.520357,7.072128
0.23984024,-9.160352
-10.318999,-0.39957705
-10.710534,-4.312561
-10.538017,-4.651319
-1.1629279,5.30208
1.7724817,17.077608
-8.038921,-5.1549697
3.2690341,17.338207
1.0376792,13.732547
15.247003,13.71726
16.16884,7.390772
-10.753779,-4.105724
-3.4377744,-5.5125036
-7.119599,16.659899
0.24687734,25.05019
1.6093389,12.90193
6.72456,22.506613
-7.989806,-6.495618
-2.5518043,17.31539
4.2713957,5.628018
-0.19851686,15.504831
-1.4562291,4.878247
-10.800891,-3.3384202
3.22167,17.58119
-2.5337,7.798513
-3.8183725,18.62579
0.5677007,24.730324
-4.129142,17.91284
-1.1873968,5.2936993
6.6625915,10.288222
-2.4087048,17.248884
0.3827905,13.715166
3.561377,6.083405
3.3968983,7.1557665
15.951587,2.4181154
6.734769,22.516653
15.223208,13.740172
5.9720387,-9.437905
-6.435997,16.839415
-4.836275,17.532995
-4.305694,11.985384
3.8886893,7.253677
7.815368,4.8666096
-9.38265,6.4418597
2.4255564,4.331169
-10.538685,8.9380455
15.244554,13.719355
15.3791485,7.2803836
1.6010054,15.020012
-2.0002337,17.074907
1.1592324,18.266052
10.760321,18.588877
14.836673,-2.048567
6.463873,10.137698
15.910814,5.1407785
18.696583,6.5332522
0.43907467,17.521057
0.1742779,25.122345
3.0121355,7.6295085
3.3733253,7.5397134
6.4698544,-12.675435
-3.4392886,-5.5079594
-3.5157676,17.84052
-2.2852926,17.181286
-1.2381272,6.579178
4.261843,-8.930398
-15.672595,4.3188105
3.53211,-10.050335
10.591102,18.486279
19.21419,3.9078379
15.580206,-2.0491717
15.261772,13.70523
16.087357,5.0149274
17.564255,-4.1754513
14.9649725,-1.4189225
-3.5035555,21.30888
-4.9471855,2.597365
3.7323763,5.991684
-2.8710933,8.184605
0.7383808,13.591766
-2.5420876,8.188679
18.69773,6.539797
15.706758,7.3870015
3.5569017,6.0214696
-7.561925,16.629505
0.18545385,-9.104485
10.252892,17.907497
-2.2309203,17.207325
15.25676,13.711313
-6.429506,16.858791
2.475677,15.574702
-3.1356506,-4.7433996
0.12544513,25.171356
3.330729,17.47944
-4.072858,-9.84161
-8.125158,-5.078699
2.367266,1.053009
19.479813,6.3484583
2.364911,1.055606
2.19264,17.304544
15.324549,13.652895
3.3867412,16.656235
1.2254925,15.458606
-15.601768,4.2429166
17.048214,-3.688101
15.500969,-1.9199444
-3.750752,18.708475
16.10376,-2.5945704
-2.5262475,8.152859
-0.16122375,17.113455
1.777724,15.233677
-15.680526,4.3283143
-2.572993,7.835147
3.2777064,7.1762905
1.714149,16.97507
1.4716338,-6.515654
5.503586,20.336325
-1.4145783,6.510217
2.1579528,17.287159
15.128815,-1.4726566
-1.6642811,4.736425
4.5219274,5.654277
-10.289802,-4.4291863
3.8803096,7.23407
9.781353,-6.073115
3.196596,16.660963
1.4664087,18.090101
-3.4323874,-5.5181136
0.5173302,-2.5214884
-1.2363691,5.209164
1.1989388,14.785671
3.2564378,17.546152
-1.1920425,5.272023
3.3182964,16.584087
2.9361837,16.274315
-7.987416,-6.490901
15.352272,7.2556667
15.343258,13.635297
-2.799805,17.467901
19.778366,10.672666
5.756976,-12.636934
-4.0551715,-9.863113
0.53107405,-2.528017
20.04873,10.949508
3.3428175,17.4662
-1.1664418,5.2966766
-2.4479263,17.275803
-0.035584398,17.067757
10.368609,18.155281
-10.832463,-3.4028783
-3.7832723,18.62755
-1.3313893,6.862125
0.89037,13.830633
6.8266826,22.6067
17.582739,-4.193704
6.1548996,-12.019851
-10.573926,-4.6779675
3.1853814,16.424816
16.614315,7.203961
18.68448,6.5427136
10.368049,18.2076
0.20287651,-9.12273
3.682858,6.045433
-6.4583545,16.8359
5.989354,9.811533
-3.77906,18.699474
3.4357061,7.1840963
0.507696,-2.5139158
2.3501012,1.0415452
3.532009,7.6816616
-4.7246923,17.63333
10.252791,17.936968
1.1604929,18.252632
-5.728524,17.422771
3.8179586,-9.6125
-1.2496057,6.638718
-4.0549927,-9.8640585
-3.435267,-5.5049686
0.24677742,25.049109
16.154146,7.4081798
-4.051793,-9.874241
-3.188084,8.876852
1.7273835,0.52208686
-2.9535193,16.436897
10.437157,18.303698
-2.860532,16.399345
-2.9818068,16.44332
-7.446525,16.352978
15.39709,13.588804
-2.4230826,17.264666
-7.027613,16.651438
0.18980964,-9.108219
-2.8930664,16.405937
-2.9535432,16.43796
-1.1613705,5.924048
-2.877089,-4.975458
-10.278971,-4.4200377
19.504381,6.3218946
2.452819,17.436213
-0.45440346,15.6662655
18.68936,6.543052
-5.105502,17.277592
1.1213917,18.25182
-10.741111,-4.864222
-2.0765734,-4.622474
-4.0528173,-9.870653
9.773715,-6.0625696
1.7299708,0.52315134
15.490776,13.509089
3.4487636,6.062573
6.3199687,10.068048
-3.8219554,18.628181
-0.9010783,15.818159
2.385348,1.0854897
10.625108,18.52473
15.960155,2.4130826
15.534872,13.471441
1.1560038,14.743161
16.954435,-3.600124
3.8447433,-9.654217
17.03356,7.2419624
10.466325,17.139235
10.794454,18.633083
-0.9032419,15.809769
19.22533,6.153614
1.7122834,15.420283
-1.2491068,5.1871185
-1.3741227,14.624955
15.531271,13.4781065
7.966665,4.921735
-4.036186,-9.892301
-2.8714194,-4.9622827
-10.434139,-4.5215526
15.538514,13.4671335
15.52305,13.482419
-6.4642267,16.810661
15.544276,13.461771
-15.653601,4.2975583
3.340015,16.596397
-4.266828,12.002864
15.57261,13.440169
15.585147,13.4204445
15.534749,13.474852
15.086545,-4.2152452
-4.279399,12.011257
0.7050218,24.596973
3.4995286,-10.104489
3.0134802,-9.61876
7.7574253,4.813268
15.553477,13.454092
17.565523,-4.176967
-11.605971,-0.73511803
15.524644,13.484754
-9.344986,6.4035735
2.4273798,4.3331337
-4.2573457,12.005462
2.736751,6.9815893
2.5413473,4.4355836
9.162831,5.675697
-10.529859,8.931458
-10.607196,8.578999
-14.594441,2.6914244
-3.5223026,21.289827
-16.26753,0.04338497
-10.55548,-4.663304
1.7199727,0.51325285
-2.0831158,-4.620638
-4.29085,11.973204
15.546685,13.459554
-10.795504,-3.331269
2.390423,1.0790856
15.564961,13.440996
15.54408,13.46298
-0.33354872,13.868361
1.0558094,15.440635
4.938374,-9.887572
-4.2047896,17.388546
0.16676949,-9.084123
-4.0471706,-9.882624
1.840498,17.07966
-10.763593,-4.1127853
19.173325,3.9569545
9.747996,-6.033786
3.1335206,7.2436647
15.734113,13.168123
3.0600119,-9.435729
-2.8804612,-4.9670305
3.789004,-9.277553
-2.868548,-4.9510627
-4.019384,-9.915308
7.7193666,4.8058105
3.1311784,7.628629
-3.0148396,16.447708
15.062647,-4.238736
9.754886,-6.040284
-10.424679,-4.5280895
9.755707,-6.041543
15.748812,13.151337
1.7395282,0.52792835
-11.644566,-0.74762166
0.15918799,-9.076287
6.127596,10.748104
3.379837,16.60888
1.7080132,0.5050122
0.34781647,17.470604
-1.856868,16.43917
-6.5397754,16.043253
15.651442,-2.0501108
-2.3991446,17.241497
0.43233386,24.86387
-2.404488,7.5905657
5.4069343,-8.78742
1.504591,15.284849
-2.2828577,8.602644
-1.3302224,6.4133368
15.683151,-1.5964342
-15.756182,4.4069633
15.767755,13.123585
1.736151,17.030579
15.782846,13.108196
15.949599,2.421875
-0.8642186,15.792998
5.888017,-12.5601225
19.053099,6.3518763
19.266165,6.1427693
6.771027,-9.533526
3.3238387,-10.099287
-2.0942423,-4.617086
1.844128,13.113574
9.746801,-6.0309334
0.60003674,13.923374
15.787236,13.101293
2.7306485,6.954476
0.08839315,13.741415
-2.239171,17.193089
6.1533103,9.917383
-3.285213,11.694871
-1.3190155,14.589231
-1.6349165,16.303223
10.114387,16.91639
-3.843144,18.534992
3.4056287,17.359758
1.6676645,15.056119
-5.0416474,17.248392
10.08243,16.851566
-0.3590549,15.658297
3.4253252,7.2575626
-5.3297677,3.2215166
-4.8923125,17.22278
16.134624,-3.0212245
-7.366111,16.26724
0.8588755,13.492777
-3.9633026,8.258396
-12.768933,10.079831
15.875513,7.4832177
15.046988,-1.4715861
3.3820171,6.0944757
3.6472287,6.043826
1.731898,16.949816
15.802101,13.086399
18.961517,6.4356823
-10.572896,8.838097
15.697005,-1.6319225
5.902916,-12.512355
19.000877,6.407485
17.550655,-4.16179
-3.5207229,8.654895
6.259747,-12.536236
-6.7406445,16.086412
4.3283453,-8.918002
3.3962984,17.327415
-11.6403055,-0.74477255
5.8760734,-12.563164
-10.14787,-0.3753266
6.4682198,-12.671478
3.2972443,17.512558
-7.3685665,16.266691
-7.0165,16.317532
4.53023,5.675616
-0.38997257,15.71008
0.16829675,-9.084927
15.831314,13.054221
20.050493,10.951121
2.3680809,1.0592066
-1.1715525,6.513299
18.711002,6.5530267
3.3831677,16.60228
15.837323,13.044408
9.74351,-6.02504
5.697396,9.8224325
4.4397736,5.6396265
6.6102324,10.248566
15.937582,2.437516
15.258444,-2.511721
1.1475831,18.268099
0.5058614,14.185936
-7.0691533,16.628426
-10.124559,-0.37785587
2.9813316,-9.632961
-1.1661407,5.9942765
-3.4003177,-5.3918343
3.3659284,16.627338
15.951017,2.4207945
-2.0502477,7.8842735
0.26070893,25.03658
1.2754464,14.866506
-5.0966816,17.220503
14.984236,-1.4297009
3.611465,6.003764
-4.969022,2.6313365
-2.8965626,16.409143
6.631492,10.601567
-0.101339474,15.455553
-3.013161,16.454653
16.280867,7.235937
16.103188,7.400999
1.7520435,15.172505
-10.132213,-0.3788027
-1.352747,5.051617
-4.008454,17.988487
-10.505165,-4.6499987
-1.1683782,5.3204827
0.5371573,-2.496092
10.072886,16.823362
1.4470816,-6.491163
15.206504,-1.5947083
16.80742,8.320694
-2.4883723,8.130473
2.2749267,17.342468
-6.7565203,16.10945
3.2389507,16.541618
-0.86702454,15.802225
-4.034305,-9.919272
0.1695668,-9.084362
3.7203114,-9.172721
6.84013,22.619806
19.171019,3.9586713
2.9534445,-9.429732
